FID	IID	smooth	smooth_long	sharp	random
tsk_23331	tsk_23331	1.91358774422892	1.9267250709682	-2.75149727047145	-0.755746644105122
tsk_23334	tsk_23334	2.25341247960586	1.5926542946262	-0.599611599632888	0.493294201053639
tsk_23337	tsk_23337	2.267518666235	1.97514711074952	-0.505683289084963	0.591238592990347
tsk_23340	tsk_23340	1.25816567585817	0.449229854483764	-1.82244523955037	-1.27796356425138
tsk_23343	tsk_23343	1.743244932284	0.322733934301627	0.128427202564877	0.390813704316678
tsk_23346	tsk_23346	2.83709187413404	2.30111835913308	-1.92707963906261	2.60238250429866
tsk_23349	tsk_23349	1.76134582701076	0.544570165612088	-1.04475525979057	-0.26687241788023
tsk_23352	tsk_23352	1.76813944095737	0.340539408224921	-1.09026896468121	0.723766524099786
tsk_23355	tsk_23355	1.9615523002501	-0.382766688207223	-1.81989930940121	0.221525385175477
tsk_23358	tsk_23358	2.06439748805541	0.320500028630209	0.225809107647858	0.542912277119339
tsk_23361	tsk_23361	2.25064391466301	0.521499164351002	0.785780667523646	0.866099104787663
tsk_23364	tsk_23364	1.20033119748307	1.43686530032299	-0.436161023599671	0.0493148693417833
tsk_23367	tsk_23367	1.47644147875896	0.80080038754631	-0.937239297652986	0.237360527145263
tsk_23370	tsk_23370	2.0422780547512	0.0513679325411953	1.09642556006032	-1.69792012152237
tsk_23373	tsk_23373	1.37067727765263	1.94716821258941	-0.0258092233145255	0.0479960768443045
tsk_23376	tsk_23376	2.14605187574931	0.649908028601599	1.00546672692597	0.169228893971012
tsk_23379	tsk_23379	2.03834818869773	0.986370501083034	-0.573849389731527	2.3962763015696
tsk_23382	tsk_23382	1.84918023952032	2.11626029181427	-0.475322967367387	-0.674080738249733
tsk_23385	tsk_23385	2.04930495460508	0.0996227793453341	0.986185375765976	0.160801127421761
tsk_23388	tsk_23388	1.73840857593428	2.35904299489284	0.624743116036491	-0.559523670120217
tsk_23391	tsk_23391	1.86763423161686	0.890397468042256	-0.202104353930308	-0.141600867713347
tsk_23394	tsk_23394	1.9745917366101	-0.17988817706249	-0.084497861782442	0.0557323069188082
tsk_23397	tsk_23397	1.61516705241701	1.03034494297369	-0.416778758501582	0.374424455627773
tsk_23400	tsk_23400	2.25111637368578	2.0499641148617	-0.829516208894794	-0.372517177414408
tsk_23403	tsk_23403	1.83179239171786	1.84680825332003	-0.394759728749791	-0.0875543170712621
tsk_23406	tsk_23406	1.67055534765017	1.09456062946824	-0.489645460477308	0.408223094021133
tsk_23409	tsk_23409	2.02433712359786	-1.08784626044679	1.21184047734256	0.918253908150997
tsk_23412	tsk_23412	1.71985730323792	0.14007249954074	0.336514969290638	-2.18640614157522
tsk_23415	tsk_23415	2.08793430991107	1.19078833228049	1.17276673221526	0.828491649004108
tsk_23418	tsk_23418	2.7585305362193	1.08975014958659	-0.674075723541453	-0.810124058790705
tsk_23421	tsk_23421	1.68810958780775	0.454165496305682	-0.783747143124736	-1.04659831975607
tsk_23424	tsk_23424	1.79524091476329	0.81640080330933	-0.351102834816198	-0.81442037023141
tsk_23427	tsk_23427	1.85259788927001	-0.104224525047301	-0.8626943807059	0.551047072109936
tsk_23430	tsk_23430	2.41014514695983	1.77929911266149	0.44867834742764	-1.01679311369566
tsk_23433	tsk_23433	2.95856951523045	1.67007021861531	-1.69401983527324	0.517250501612605
tsk_23436	tsk_23436	2.61847862371667	2.96594295132439	-1.01453501820721	-0.762756760172281
tsk_23439	tsk_23439	2.25442694706089	0.247334480266868	0.699368010279442	1.25665780458242
tsk_23442	tsk_23442	1.68569239554872	1.03654964444603	-0.586845997736682	-0.854001426206876
tsk_23445	tsk_23445	3.00811565871179	-0.581326396981432	0.992924246036406	0.722420257410556
tsk_23448	tsk_23448	1.53861120881237	-0.93324369014029	-0.21354012433291	-0.333941629788964
tsk_23451	tsk_23451	2.02191093887302	-0.277653321829204	-0.0314157118939281	-2.01408226563461
tsk_23454	tsk_23454	1.33069752531493	1.59545811978762	-0.939000056892653	1.01459616286961
tsk_23457	tsk_23457	2.02718481077251	0.105594634298913	-0.382390561853187	-0.334379232943095
tsk_23460	tsk_23460	2.50629961968484	0.679414108450898	-1.13811035315146	-0.148781088854507
tsk_23463	tsk_23463	1.72689010137585	0.565131710893384	1.10150328331566	0.104877846607386
tsk_23466	tsk_23466	2.422715139376	-0.397179308850773	0.798182984103847	-0.147973998074511
tsk_23469	tsk_23469	2.50107296752238	0.845705370579131	-0.383805619318451	-1.29731369432698
tsk_23472	tsk_23472	1.00490278491985	1.19808278333372	1.35401247635653	0.108992375778137
tsk_23475	tsk_23475	2.38236167885873	3.18896235059106	1.56030628509762	2.57607702985038
tsk_23478	tsk_23478	2.20198104815317	0.901462791538981	-2.43144557921128	-0.202032578439652
tsk_23481	tsk_23481	1.69868872315023	1.7460324007505	0.500061702598006	-1.40750545478322
tsk_23484	tsk_23484	2.12992325773028	-0.668538345286876	-0.268273975039712	-1.74083544248076
tsk_23487	tsk_23487	1.78892265589881	0.812793953012244	0.455296803369106	-0.428609611136426
tsk_23490	tsk_23490	2.12616302594623	-0.896453405969503	-0.424309998613868	-0.941261451821472
tsk_23493	tsk_23493	1.39868714673554	0.401031187764792	1.93430025044771	0.455027270658944
tsk_23496	tsk_23496	2.54688752065104	2.16480354457513	-1.42316981507797	-0.180057955479055
tsk_23499	tsk_23499	2.01414937550086	1.19846735540254	2.88441227528189	-0.303384399356039
tsk_23502	tsk_23502	1.84470139495535	0.611911287447614	-0.853211077232565	0.256131300690348
tsk_23505	tsk_23505	1.58114393515703	-0.0229642032583891	0.808019748844329	-1.27265706496842
tsk_23508	tsk_23508	1.19223114071886	2.73641407967007	-1.28851416306756	0.845025232706374
tsk_23511	tsk_23511	3.13331448872898	-0.0207496963202004	0.629565135360757	1.79262852719634
tsk_23514	tsk_23514	2.12988965212613	0.894525931688866	-0.255903219747816	0.802653247628062
tsk_23517	tsk_23517	2.22933862767136	-1.12659315806376	-1.69197298123832	-0.535349237209459
tsk_23520	tsk_23520	2.00279359653025	0.381364615755502	0.658961621722408	-0.191445896186826
tsk_23523	tsk_23523	2.06736041936637	0.751491580488013	-0.906203298424056	-0.986672168123039
tsk_23526	tsk_23526	1.39734500915108	-0.805915498081503	-0.0606990725876942	0.493877719770518
tsk_23529	tsk_23529	1.98193215499997	1.55946846429117	-0.835330429232536	-1.2459357067942
tsk_23532	tsk_23532	2.38106482890537	1.44154940880598	-0.146216130211554	1.63328116579273
tsk_23535	tsk_23535	1.80805109249682	-0.113911878214198	1.26413891375497	-0.517172407064953
tsk_23538	tsk_23538	1.93717192543616	-1.22950830353487	0.180229472517454	2.00272702031802
tsk_23541	tsk_23541	1.79226919216427	0.326922474864014	-2.27017809628905	-0.479665397448136
tsk_23544	tsk_23544	3.06766938574991	1.20960434813226	-0.694272827899665	0.949626787051339
tsk_23547	tsk_23547	2.30960809615268	1.10955011978492	-0.750547554747373	1.27214384669161
tsk_23550	tsk_23550	2.04520788719087	0.386545278122081	-1.91448144858091	1.21379961034809
tsk_23553	tsk_23553	2.42179444193741	0.346534659376811	-0.550300407764917	0.0514427132770504
tsk_23556	tsk_23556	2.04267410838267	1.66481032827964	-0.225344022843952	1.816154969157
tsk_23559	tsk_23559	1.99350422245429	1.47026438881114	-2.49238758387569	0.660819311675355
tsk_23562	tsk_23562	1.41789117400667	1.02843170405771	-1.08019292384151	0.3525312798743
tsk_23565	tsk_23565	1.21686476604559	0.0719976052793209	0.262863116181088	-1.22772365969281
tsk_23568	tsk_23568	1.81285626355555	1.8998220245174	-0.82158960645077	1.6562963008626
tsk_23571	tsk_23571	1.99979404030597	1.20350883918437	0.251389477968046	1.17148195798558
tsk_23574	tsk_23574	1.66521809874436	-2.19285697587818	0.329823326161164	-1.17895337116432
tsk_23577	tsk_23577	1.98476826030681	0.0891167749817006	0.892650865803061	-1.78776370362463
tsk_23580	tsk_23580	2.59191795187388	3.76836688374787	-1.79244608880545	0.551687122029303
tsk_23583	tsk_23583	2.54702152927464	0.348927965492793	-0.659616114981127	-0.353683747230081
tsk_23586	tsk_23586	2.02265705340467	-0.564526441742682	0.118627152419718	1.63192656033025
tsk_23589	tsk_23589	1.94405880135304	1.43579267643884	1.4477357828763	-1.13236949886909
tsk_23592	tsk_23592	2.44033049825279	1.23385962802153	-0.716948331246995	-0.400099142102336
tsk_23595	tsk_23595	1.97546310627314	0.56821515312656	-0.978045173976427	0.0870507619870211
tsk_23598	tsk_23598	2.16603838929603	0.261132662958745	0.28561445503299	0.581998356891909
tsk_23601	tsk_23601	1.84203006145892	1.39617035370397	1.36079371187599	-1.80816191048198
tsk_23604	tsk_23604	1.79180235497483	1.34678060798647	0.556296534672248	-0.210253833102057
tsk_23607	tsk_23607	2.69967394395706	1.23859602942516	0.17550002999122	0.984931461627126
tsk_23610	tsk_23610	1.97964072809815	2.04997263835806	-1.62599938770583	0.128357819773627
tsk_23613	tsk_23613	2.46292257269583	2.14183733223104	0.142187376473189	1.96058658374745
tsk_23616	tsk_23616	0.656557120805726	0.91195090938319	-1.25441452872799	1.00160131068015
tsk_23619	tsk_23619	1.59993210610108	-0.0109856009711503	0.0880721333740185	1.90402232917764
tsk_23622	tsk_23622	1.95723131485774	2.40718884026267	-0.535839451121829	-0.423710379928584
tsk_23625	tsk_23625	2.13449782304265	-0.282571035288607	0.545262306414423	-1.28894097757081
tsk_23628	tsk_23628	1.48799216001162	-0.534058984175476	0.900515471556151	0.0800137347003178
tsk_23631	tsk_23631	2.17539944758716	0.806357493677433	-0.0497349153115896	-0.689837253709753
tsk_23634	tsk_23634	2.01625178656179	1.07463415011301	-0.0557959059973259	0.316649332446846
tsk_23637	tsk_23637	3.09690877531407	0.778637523977529	0.126158743241207	-0.538919956434657
tsk_23640	tsk_23640	1.59444927516723	-0.522727340674127	-0.247053104405522	0.402818211338804
tsk_23643	tsk_23643	1.92392335952467	0.86120660682949	1.55936025273035	-0.039219563429111
tsk_23646	tsk_23646	1.88464214977997	1.61315521317308	-2.27717218490124	-1.65845027765963
tsk_23649	tsk_23649	1.99411101237886	0.442261192000277	-1.40530667946521	1.33281972690171
tsk_23652	tsk_23652	1.48212731285019	0.609814688505071	1.35373548286748	-1.64435826045386
tsk_23655	tsk_23655	1.8647803864547	1.33099400041151	0.0997150340209615	0.334612959141144
tsk_23658	tsk_23658	1.97100816424872	0.789527246045888	-1.25197096796016	-0.954375801077484
tsk_23661	tsk_23661	1.48764069293415	0.698570672538993	-0.71765041911035	1.87917519968627
tsk_23664	tsk_23664	1.42345505153447	1.09249960508171	-0.948343001068979	-0.535597299179991
tsk_23667	tsk_23667	2.5224034035685	1.22652580851034	-0.0446811930762371	-0.441989037366182
tsk_23670	tsk_23670	2.41372562745113	0.60890456911596	0.448724946810334	-1.38643601181206
tsk_23673	tsk_23673	1.777593829188	1.13709133230429	-1.15734684625022	1.12859556420514
tsk_23676	tsk_23676	2.17598861511708	-0.183817826376971	-0.45940534190009	-0.892797238548006
tsk_23679	tsk_23679	1.31770354465336	0.639063104871545	-0.331308883402855	1.25634258512538
tsk_23682	tsk_23682	2.10801673707171	2.25042583873215	0.111162192463819	-1.17257766886659
tsk_23685	tsk_23685	2.12108714932251	1.63277908550507	-1.7906360107359	0.403735576230618
tsk_23688	tsk_23688	1.82918678943868	1.62664661866457	0.265212162468106	0.182087228888736
tsk_23691	tsk_23691	2.35673377637093	2.26798935899173	1.13722811529417	2.33237334121119
tsk_23694	tsk_23694	2.097780154478	1.59410314432614	0.0230867807340728	0.420851831117211
tsk_23697	tsk_23697	2.76033874423564	-0.0692131463264784	-0.619048035818593	-0.0142291188482886
tsk_23700	tsk_23700	1.45108055991747	2.43376593346302	-1.90626670335618	-0.937632646979444
tsk_23703	tsk_23703	2.16008232571599	1.16232114880575	-1.15078242208095	0.126137890685562
tsk_23706	tsk_23706	2.61181206318332	2.81048805791998	0.492429667928008	1.21970807207646
tsk_23709	tsk_23709	2.69674808800778	0.68288178185805	-0.872589540916073	-0.527328241538374
tsk_23712	tsk_23712	1.41209509883971	-0.314083013378055	-2.12056766499746	-0.545377956863759
tsk_23715	tsk_23715	1.7542814213407	1.27790884147757	1.20286052166321	-0.456249591544663
tsk_23718	tsk_23718	1.43201702031728	2.183020500948	0.732371342900257	0.0674442993591805
tsk_23721	tsk_23721	1.64695087824368	-0.149089531105314	-1.72631089460355	0.858500728019543
tsk_23724	tsk_23724	2.3243421111519	-0.789454016416068	-0.974849503096758	-1.89991850621393
tsk_23727	tsk_23727	1.93046554339333	-0.866044917680376	0.169079143166604	0.142019996276974
tsk_23730	tsk_23730	1.55966046512426	0.890575933099582	-1.21299678620828	0.0861902808156532
tsk_23733	tsk_23733	2.69023086168619	-0.000526030827330715	1.99161224716645	1.82322806457982
tsk_23736	tsk_23736	2.50037700014784	0.962465162133702	-2.08097370894412	0.596876672078826
tsk_23739	tsk_23739	1.14541737409028	0.901754341770477	-0.417055799210189	0.570198373781667
tsk_23742	tsk_23742	1.77183340525727	1.69384522468679	-1.04633751160438	-0.139668414005012
tsk_23745	tsk_23745	2.79507022489902	2.37716175986109	0.985270290782901	0.171935889032796
tsk_23748	tsk_23748	1.49751971353882	1.20059678465233	0.286569452373499	0.904950248919829
tsk_23751	tsk_23751	2.53371638931062	-0.135793472402962	1.29203240771153	-0.263609442343693
tsk_23754	tsk_23754	1.64292261893413	0.827962855930315	-0.598738217076856	1.60720497371989
tsk_23757	tsk_23757	1.96150453618198	1.30095141367111	0.833601831150127	1.0223736941267
tsk_23760	tsk_23760	2.04775846976374	-0.372593178269721	-0.757559487445853	0.325861746100156
tsk_23763	tsk_23763	2.58366196686281	-0.200333691444737	0.591798560632249	-0.412092587951674
tsk_23766	tsk_23766	1.55450393266733	-0.152210241578048	1.01082174811524	0.430054693025301
tsk_23769	tsk_23769	2.57764396455832	1.52247178560695	1.0147769411164	-1.72011205197497
tsk_23772	tsk_23772	2.23743453225116	0.943207905558702	-1.80957456101311	1.2875596147499
tsk_23775	tsk_23775	2.04176315904555	0.709481156821178	-0.87999478499283	-1.8276895599605
tsk_23778	tsk_23778	1.97161053462065	1.4580190090738	-1.50201838741503	0.274341292495941
tsk_23781	tsk_23781	1.72026060710563	3.25790108207687	0.764595381698748	-0.112789465907713
tsk_23784	tsk_23784	2.01767216603047	1.48432020816463	0.837814413416549	0.134309117287165
tsk_23787	tsk_23787	2.27511051970361	0.771037283086333	-0.186458087908194	0.941781012456032
tsk_23790	tsk_23790	1.60605592020787	0.456818926635801	0.401327597879811	-1.51560047155811
tsk_23793	tsk_23793	2.31461749227175	2.87412617428344	0.240489504038439	-1.17726212788101
tsk_23796	tsk_23796	1.5729603218321	-0.510953570877112	-0.132586048254798	0.17801916643854
tsk_23799	tsk_23799	2.03165503126892	1.72394675271507	-0.247488057212945	1.05499969464882
tsk_23802	tsk_23802	1.99977657850183	2.06917896067679	0.911843218262706	-0.357151773510741
tsk_23805	tsk_23805	2.3916368832088	0.480502668722731	1.00225872239385	1.45088402695226
tsk_23808	tsk_23808	2.53440534658731	0.00248870650964728	-1.03462589963391	-0.888365060889141
tsk_23811	tsk_23811	2.04051051118382	0.225177294045539	1.60547554451253	0.78939998777731
tsk_23814	tsk_23814	2.73655958629848	0.432161095837358	-0.306546395608683	-0.144928711480472
tsk_23817	tsk_23817	1.91933537301613	1.4612147299266	-0.780370951280413	0.735682804593292
tsk_23820	tsk_23820	1.96634102022936	2.16614629885488	0.717414900476634	-1.10937201379766
tsk_23823	tsk_23823	1.7734190494388	0.605219564827768	-1.68978501305764	0.0452684098953501
tsk_23826	tsk_23826	1.92814577449793	2.46319176503367	0.897166247079943	1.0125856861719
tsk_23829	tsk_23829	1.55744470997151	0.568255959411814	-0.0772294523411861	-1.49724679230637
tsk_23832	tsk_23832	1.12373623600915	1.9493450504025	-1.35044399029234	-2.30512641365023
tsk_23835	tsk_23835	2.34143279646474	1.95621623150322	-1.31844629093332	1.02295832065485
tsk_23838	tsk_23838	2.25845226004543	1.0249898708838	0.0483321380687244	-2.0535020926219
tsk_23841	tsk_23841	1.94411100725026	1.26054400530328	-0.84666415939363	-0.40059527279932
tsk_23844	tsk_23844	2.29751762583457	-0.127302686726756	-0.0311659591368126	-0.921670220006268
tsk_23847	tsk_23847	1.57238632490694	0.449840580600842	-0.442901460539131	0.809843983083314
tsk_23850	tsk_23850	2.22100906156665	0.293311208302084	-0.128688181554178	-0.738844510384579
tsk_23853	tsk_23853	1.3509964118165	0.684301371314373	-1.11374688719683	1.18322880807076
tsk_23856	tsk_23856	2.12861451037859	0.796141923612631	-0.0467155997028054	0.400737488870008
tsk_23859	tsk_23859	1.62896481454888	0.905940220743996	-0.831330613137319	1.44193156103108
tsk_23862	tsk_23862	2.1770570965725	-0.460145100193618	1.30925982353064	-0.35280527023602
tsk_23865	tsk_23865	1.62583527203122	1.60560937098552	-1.60880259826266	1.00301010290637
tsk_23868	tsk_23868	2.34827069934722	1.04954706185121	1.07456584225467	-0.816199083754119
tsk_23871	tsk_23871	2.16693985555696	0.555379221402891	0.616348943091658	0.35697826133922
tsk_23874	tsk_23874	1.46254623218278	2.59162615836449	-1.4213524563107	1.51721989625943
tsk_23877	tsk_23877	1.91745001660105	0.200511832454442	-2.41071702543975	0.0015711312019179
tsk_23880	tsk_23880	1.89399936465401	-1.38067332776305	1.48427927848284	-0.0958599776800079
tsk_23883	tsk_23883	1.9072594406869	3.27826208232937	0.020330600984622	-0.796842455241058
tsk_23886	tsk_23886	2.61839087285744	0.29542517305602	0.367958573659053	-0.334170856664267
tsk_23889	tsk_23889	2.03036207934051	0.854288079981105	0.373465389707417	0.358973175191759
tsk_23892	tsk_23892	1.78476503854277	1.48162598529971	-0.37884160176432	0.126585216198494
tsk_23895	tsk_23895	2.10083040565371	0.963639240322278	-1.96366193854199	0.428619297466924
tsk_23898	tsk_23898	2.92829345501426	1.91696437344095	0.22698882925064	-0.634832828464691
tsk_23901	tsk_23901	1.75719979720064	1.26007993283051	1.07218969186683	-0.283582930887798
tsk_23904	tsk_23904	2.14041088085857	0.761087309716408	0.0656138038330881	1.24060577902569
tsk_23907	tsk_23907	3.0735139563409	0.635959545322653	0.721832693177085	-0.527992034627093
tsk_23910	tsk_23910	1.74210016570072	-0.106269483755681	0.322504124192066	-0.523739717136612
tsk_23913	tsk_23913	1.8556733061448	2.22599569077885	-0.213397447506482	-0.414878905764184
tsk_23916	tsk_23916	1.06739365884029	1.46616226576448	-0.091046808138515	-0.924753946827198
tsk_23919	tsk_23919	2.84073210483488	1.58545448573895	-0.605534590934336	-0.957476899445293
tsk_23922	tsk_23922	2.29601786729432	-0.7759175110332	-0.720157233044604	1.31677704972099
tsk_23925	tsk_23925	1.31113179986986	-0.0963456351483574	1.05004404461456	-0.151914196519482
tsk_23928	tsk_23928	0.842781024667773	0.66975762604401	0.851974667638406	0.850554828431858
tsk_23931	tsk_23931	1.63965607796249	0.534433997797347	-0.286581989569713	1.56320962602735
tsk_23934	tsk_23934	2.54757450774294	0.81441719619783	1.18810927131094	1.22050634018566
tsk_23937	tsk_23937	2.0072161334766	0.392763084915722	-1.98276704153092	-0.631550308305552
tsk_23940	tsk_23940	1.64379971590218	1.38450002995771	0.80147651407518	-0.314014017445124
tsk_23943	tsk_23943	2.42243817236982	0.019526635785347	-1.3866244662241	-1.65664857722103
tsk_23946	tsk_23946	2.47828138804134	1.05995496568668	-1.2906460528629	-0.211027385739335
tsk_23949	tsk_23949	2.06087502307002	1.47480246310681	0.779128910334301	1.71344967508078
tsk_23952	tsk_23952	1.55795019460472	-0.0214892283790853	-0.89725232678686	0.478057414729993
tsk_23955	tsk_23955	2.70241237004489	-0.355869022543948	-1.83277021987767	-0.838550114475609
tsk_23958	tsk_23958	1.66230561403648	2.35238743949521	-0.280815815510042	0.50567987600605
tsk_23961	tsk_23961	1.92895155478475	0.486179969708482	-0.159409482223513	-0.476505701273714
tsk_23964	tsk_23964	1.43438051442271	0.161237729336251	-0.495264753657607	1.18212128692095
tsk_23967	tsk_23967	2.30088017907157	0.299553406109437	-1.01826669438135	-0.13786986143378
tsk_23970	tsk_23970	1.85705105617744	0.608922016583985	1.48766025244537	-2.15212808971149
tsk_23973	tsk_23973	1.98456088343618	0.166261938220437	-0.830937212604064	-0.50003524322465
tsk_23976	tsk_23976	2.25187676699481	0.70562795428523	-0.988195808968473	1.16462327176628
tsk_23979	tsk_23979	2.22340307398187	0.342318271185314	0.866792959424745	-0.271700394934811
tsk_23982	tsk_23982	2.15249621243856	1.43405794838778	1.60330157226395	0.704358664529105
tsk_23985	tsk_23985	1.13454791213072	2.4355133001064	0.0377582530459438	-0.838769536060896
tsk_23988	tsk_23988	2.02209511972863	1.16750078038232	0.132384398077792	-0.929225205235977
tsk_23991	tsk_23991	1.62542620025351	1.98514850235673	-0.461061276601325	-1.12868004336231
tsk_23994	tsk_23994	1.40682875763467	-0.511551816089862	-0.676172275105405	-0.073361714110042
tsk_23997	tsk_23997	1.20112277023526	0.690294883403301	-0.431381303667662	-0.756083000633292
tsk_24000	tsk_24000	2.11793174599131	2.04961714120299	-1.15955742825151	0.698630850023618
tsk_24003	tsk_24003	1.62905785709637	1.29032373441109	1.62491011420501	-1.16507109587496
tsk_24006	tsk_24006	1.34633705726471	2.24212622274463	0.0157082963259715	0.171350481896383
tsk_24009	tsk_24009	2.75310330287062	0.314914296053648	-1.3459871285798	1.18671620739002
tsk_24012	tsk_24012	1.30935718269754	0.332231871396361	2.27315173809193	0.410717706369613
tsk_24015	tsk_24015	1.91463268228816	1.94091378610666	0.12201382008204	-1.2413394548786
tsk_24018	tsk_24018	2.45446368733812	1.99533133897426	0.747056967517687	-0.717068398610536
tsk_24021	tsk_24021	2.24468227600836	2.02100437603399	-0.94888585119465	-0.361744735219042
tsk_24024	tsk_24024	2.33771513893979	1.79259584706179	0.365596699121651	-2.16220700276418
tsk_24027	tsk_24027	1.81225785583851	-0.377229299296508	-0.134646620000735	-0.76216234213657
tsk_24030	tsk_24030	2.80980635662652	1.18442240024367	-0.890021056425855	-0.717057147262322
tsk_24033	tsk_24033	1.95044768005143	1.40309226610398	-0.896657130189194	-0.944073488264357
tsk_24036	tsk_24036	2.16111113505529	1.89445874358024	-2.15343861171778	-0.568046571179874
tsk_24039	tsk_24039	1.95245695540539	0.469698555426532	0.891198707301993	-0.39348070609616
tsk_24042	tsk_24042	1.69021035350261	0.829171183972993	-2.21498197615252	-1.17810401232093
tsk_24045	tsk_24045	2.47250279359201	0.719978553135812	1.16933991602381	0.856577388987642
tsk_24048	tsk_24048	2.34150436309831	1.00007540259745	-0.375863739395927	-1.55221831850047
tsk_24051	tsk_24051	1.00248367039748	0.539453249075446	0.396393508801519	-0.600615868247557
tsk_24054	tsk_24054	2.17566338001116	0.285362811032929	0.173172159659428	-0.645965401081122
tsk_24057	tsk_24057	1.65842861158297	-0.838469274706384	1.45199978726471	-1.66183949443179
tsk_24060	tsk_24060	1.92836814780538	-0.101332592631243	-0.336440045903474	-0.00606522382764285
tsk_24063	tsk_24063	2.61970459457194	0.191456058057074	-0.151070097992031	-0.237350389175313
tsk_24066	tsk_24066	2.04402408842825	0.528032265899466	-1.1504712133167	0.147635525779262
tsk_24069	tsk_24069	2.28342442254978	2.28296971211529	-0.0920287060244269	0.732998902439162
tsk_24072	tsk_24072	1.75414796662254	2.02029186585912	0.333741339745167	0.457296620853666
tsk_24075	tsk_24075	2.28184349191924	0.469722852760962	0.458821321645465	-0.758208426427456
tsk_24078	tsk_24078	1.78677713653022	1.33200609085629	-0.743027632619133	0.755282274906981
tsk_24081	tsk_24081	2.11364622523118	1.94118234061749	0.610912089657096	-0.840902945449854
tsk_24084	tsk_24084	2.25909438700148	0.660068069712071	1.10999689910476	0.592455363822328
tsk_24087	tsk_24087	1.73219573090486	2.80089884576341	1.14444715599344	-0.743408109126763
tsk_24090	tsk_24090	1.78856613874974	3.22635375717011	-1.12361225055989	0.939146759289495
tsk_24093	tsk_24093	1.88054952537959	0.700239593622576	0.563732043758851	0.470404443815813
tsk_24096	tsk_24096	1.95930286338288	-0.693607321406408	-0.366166721532096	-0.336846497448095
tsk_24099	tsk_24099	2.22977494527584	1.42343435735444	-1.17933038556548	-0.232739077483445
tsk_24102	tsk_24102	1.90192222328451	1.73839122089611	-0.0979167406659831	0.962764611497732
tsk_24105	tsk_24105	1.89689711034243	1.12011036986863	-0.807555132313598	0.873072361063139
tsk_24108	tsk_24108	1.92708172628506	1.19615274103077	0.21440449538104	-0.0698686339375313
tsk_24111	tsk_24111	1.1868905959976	1.07842899848602	0.227288191578652	1.37217734460276
tsk_24114	tsk_24114	2.38245145584716	1.04347484232105	0.31531555159216	0.269540506066567
tsk_24117	tsk_24117	1.6507795770935	1.59558888191042	1.23550479989739	0.809082820520017
tsk_24120	tsk_24120	1.66775644430074	0.186656558090611	1.52243926304087	0.348595962410686
tsk_24123	tsk_24123	1.94527002197726	0.106447723074385	0.225982543114113	-1.85462767376865
tsk_24126	tsk_24126	2.27449026388857	-0.192111564094859	0.755027770703268	-1.33884246920368
tsk_24129	tsk_24129	1.2535497514461	0.616769530749138	0.140561385782497	-0.527600095813106
tsk_24132	tsk_24132	1.86830001868295	2.09303977548601	0.60281206256801	0.766487075083733
tsk_24135	tsk_24135	1.94477019549474	0.63336607769617	0.697680404533703	-0.322820080521519
tsk_24138	tsk_24138	1.37265851296278	-0.603079731205177	-1.12717414799806	0.4976633350482
tsk_24141	tsk_24141	1.01192449774276	1.25637015048452	-0.234489539852208	-1.67741252726862
tsk_24144	tsk_24144	1.99045055411049	1.42015512550809	-0.00369018023813129	0.159185022060273
tsk_24147	tsk_24147	1.71637822381478	1.93715669893792	-0.133065057880502	0.0108636049301437
tsk_24150	tsk_24150	2.42718954158207	0.352753529880671	-0.530359128701721	1.34492329698351
tsk_24153	tsk_24153	1.6148968637491	1.12291497734852	-0.247597551753308	0.201634381114488
tsk_24156	tsk_24156	3.15998125305193	0.937394446832156	0.163710143217938	-1.20501215392307
tsk_24159	tsk_24159	2.207835886343	0.593978599524792	-0.407126847452218	-0.337356881253334
tsk_24162	tsk_24162	2.50580296805741	-1.40969442489067	-1.96584211660615	-0.901277164048224
tsk_24165	tsk_24165	2.19424955979393	2.45568701616521	-1.12860291936678	-1.29741314761249
tsk_24168	tsk_24168	2.58996276019265	2.59793258270005	-0.677198633754641	-1.77219802156491
tsk_24171	tsk_24171	1.87759338604892	1.38255306561667	-2.07349449997629	0.937689868138497
tsk_24174	tsk_24174	1.84143665974766	1.59362175635687	-0.261260131804528	-1.44895350333379
tsk_24177	tsk_24177	1.86078929494988	1.1839290627467	-0.173407290559567	-0.375893992998654
tsk_24180	tsk_24180	1.91231971392821	1.67833621973879	0.680609033575764	0.935338610438084
tsk_24183	tsk_24183	1.8905964459134	0.989876660897637	0.69053202686779	1.13782508101838
tsk_24186	tsk_24186	2.12150061673789	0.81670857450662	0.554945787573022	2.36506830117069
tsk_24189	tsk_24189	1.73397086628067	1.40909118389917	0.0176412439861623	0.71245466793669
tsk_24192	tsk_24192	1.53778148276908	0.847890337027185	0.130543605041928	-1.18936431904834
tsk_24195	tsk_24195	1.82449964308779	-0.275721147626536	-1.34849687677086	0.734814625795749
tsk_24198	tsk_24198	2.3580594407502	0.0212311532658699	0.0654835523222697	0.454388478255559
tsk_24201	tsk_24201	1.93026137312871	1.06182896969709	-2.01422535602462	-0.46092935619713
tsk_24204	tsk_24204	1.73616082180929	0.50717723641519	-0.238164555526478	-0.797685495108228
tsk_24207	tsk_24207	2.03519721574614	-0.877782009379502	2.35152687065615	1.37033152624351
tsk_24210	tsk_24210	2.19811967992494	1.11026925898214	-0.396030987998966	-0.670272486650385
tsk_24213	tsk_24213	2.2623935660039	0.856269935825154	0.870673463899208	0.316482286889997
